Sector ,Site,lat,long,azimuth,Cluster
S1538_0,S1538,18.2738,42.7959,0,Khamis Mushait
S1538_2,S1538,18.2738,42.7959,240,Khamis Mushait
S1538_1,S1538,18.2738,42.7959,120,Khamis Mushait
S4958_2,S4958,18.2739,42.4691,340,Remote Aseer
S4958_1,S4958,18.2739,42.4691,190,Remote Aseer
S4958_0,S4958,18.2739,42.4691,70,Remote Aseer
S1541_0,S1541,18.2749,42.6998,120,Khamis Mushait
S1541_2,S1541,18.2749,42.6998,320,Khamis Mushait
S1541_1,S1541,18.2749,42.6998,220,Khamis Mushait
S1533_2,S1533,18.2751,42.7234,270,Khamis Mushait
S1533_1,S1533,18.2751,42.7234,100,Khamis Mushait
S1533_0,S1533,18.2751,42.7234,10,Khamis Mushait
S1559_0,S1559,18.2754,42.5172,0,Remote Aseer
S1559_1,S1559,18.2754,42.5172,120,Remote Aseer
S1559_2,S1559,18.2754,42.5172,240,Remote Aseer
S4957_0,S4957,18.2769,42.3681,0,Remote Aseer
S4957_2,S4957,18.2769,42.3681,270,Remote Aseer
S4957_1,S4957,18.2769,42.3681,150,Remote Aseer
S1991_2,S1991,18.2775,42.7353,345,Khamis Mushait
S1991_1,S1991,18.2775,42.7353,210,Khamis Mushait
S1991_0,S1991,18.2775,42.7353,70,Khamis Mushait
S1880_2,S1880,18.2787,42.612,270,Remote Aseer
S1880_1,S1880,18.2787,42.612,120,Remote Aseer
S1880_0,S1880,18.2787,42.612,10,Remote Aseer
S1580_2,S1580,18.2796,42.7103,250,Khamis Mushait
S1580_1,S1580,18.2796,42.7103,120,Khamis Mushait
S1580_0,S1580,18.2796,42.7103,0,Khamis Mushait
S3280_1,S3280,18.2797,42.0047,190,Remote Aseer
S3280_0,S3280,18.2797,42.0047,40,Remote Aseer
S3286_2,S3286,18.281,42.7578,220,Khamis Mushait
S3286_1,S3286,18.281,42.7578,130,Khamis Mushait
S3286_0,S3286,18.281,42.7578,0,Khamis Mushait
S1547_0,S1547,18.2814,42.6008,90,Remote Aseer
S1547_1,S1547,18.2814,42.6008,240,Remote Aseer
S1547_2,S1547,18.2814,42.6008,340,Remote Aseer
S3354_2,S3354,18.2816,42.6689,0,Khamis Mushait
S3354_1,S3354,18.2816,42.6689,0,Khamis Mushait
S3354_0,S3354,18.2816,42.6689,0,Khamis Mushait
S3146_2,S3146,18.2836,42.7322,300,Khamis Mushait
S3146_1,S3146,18.2836,42.7322,170,Khamis Mushait
S3146_0,S3146,18.2836,42.7322,90,Khamis Mushait
S3299_2,S3299,18.2842,42.6931,220,Khamis Mushait
S3299_1,S3299,18.2842,42.6931,110,Khamis Mushait
S3299_0,S3299,18.2842,42.6931,10,Khamis Mushait
S4700_2,S4700,18.2849,42.6734,310,Khamis Mushait
S4700_1,S4700,18.2849,42.6734,180,Khamis Mushait
S4700_0,S4700,18.2849,42.6734,40,Khamis Mushait
S1534_2,S1534,18.2854,42.6961,320,Khamis Mushait
S1534_1,S1534,18.2854,42.6961,180,Khamis Mushait
S1534_0,S1534,18.2854,42.6961,70,Khamis Mushait
S4835_2,S4835,18.2856,42.5932,260,Remote Aseer
S4835_1,S4835,18.2856,42.5932,140,Remote Aseer
S4835_0,S4835,18.2856,42.5932,20,Remote Aseer
S1574_2,S1574,18.2861,42.5178,240,Remote Aseer
S1574_1,S1574,18.2861,42.5178,120,Remote Aseer
S1574_0,S1574,18.2861,42.5178,0,Remote Aseer
S1698_2,S1698,18.2862,42.7625,240,Khamis Mushait
S1698_1,S1698,18.2862,42.7625,120,Khamis Mushait
S1698_0,S1698,18.2862,42.7625,0,Khamis Mushait
S3126_2,S3126,18.2869,42.7188,270,Khamis Mushait
S3126_1,S3126,18.2869,42.7188,170,Khamis Mushait
S3126_0,S3126,18.2869,42.7188,40,Khamis Mushait
S4931_1,S4931,18.2871,42.2391,160,Remote Aseer
S4931_0,S4931,18.2871,42.2391,30,Remote Aseer
S1902_2,S1902,18.2871,42.6638,300,Khamis Mushait
S1902_1,S1902,18.2871,42.6638,160,Khamis Mushait
S1902_0,S1902,18.2871,42.6638,80,Khamis Mushait
S4931_2,S4931,18.2871,42.2391,305,Remote Aseer
S3114_2,S3114,18.2875,42.7569,320,Khamis Mushait
S3114_1,S3114,18.2875,42.7569,210,Khamis Mushait
S3114_0,S3114,18.2875,42.7569,60,Khamis Mushait
S1889_2,S1889,18.288,42.6912,300,Khamis Mushait
S1889_1,S1889,18.288,42.6912,180,Khamis Mushait
S1889_0,S1889,18.288,42.6912,60,Khamis Mushait
S3330_2,S3330,18.288,42.8147,300,Khamis Mushait
S3330_1,S3330,18.288,42.8147,130,Khamis Mushait
S3330_0,S3330,18.288,42.8147,30,Khamis Mushait
S1887_0,S1887,18.2887,42.7522,20,Khamis Mushait
S1887_1,S1887,18.2887,42.7522,160,Khamis Mushait
S1887_2,S1887,18.2887,42.7522,280,Khamis Mushait
S1933_2,S1933,18.2893,42.6959,310,Khamis Mushait
S1933_1,S1933,18.2893,42.6959,160,Khamis Mushait
S1933_0,S1933,18.2893,42.6959,60,Khamis Mushait
S3113_0,S3113,18.2897,42.7396,20,Khamis Mushait
S3113_1,S3113,18.2897,42.7396,180,Khamis Mushait
S3113_2,S3113,18.2897,42.7396,280,Khamis Mushait
S3132_2,S3132,18.2897,42.6512,270,Khamis Mushait
S3132_1,S3132,18.2897,42.6512,180,Khamis Mushait
S3132_0,S3132,18.2897,42.6512,30,Khamis Mushait
S4735_2,S4735,18.2904,42.7458,290,Khamis Mushait
S4735_1,S4735,18.2904,42.7458,170,Khamis Mushait
S4735_0,S4735,18.2904,42.7458,60,Khamis Mushait
S1886_2,S1886,18.2907,42.7275,240,Khamis Mushait
S1886_1,S1886,18.2907,42.7275,150,Khamis Mushait
S1886_0,S1886,18.2907,42.7275,0,Khamis Mushait
S1914_0,S1914,18.2912,42.4694,80,Remote Aseer
S1914_1,S1914,18.2912,42.4694,270,Remote Aseer
S1914_2,S1914,18.2912,42.4694,350,Remote Aseer
S1926_2,S1926,18.2919,42.7611,220,Khamis Mushait
S1926_1,S1926,18.2919,42.7611,120,Khamis Mushait
S1926_0,S1926,18.2919,42.7611,0,Khamis Mushait
S4726_2,S4726,18.2919,42.6824,250,Khamis Mushait
S4726_1,S4726,18.2919,42.6824,100,Khamis Mushait
S4726_0,S4726,18.2919,42.6824,0,Khamis Mushait
S3285_2,S3285,18.2926,42.7225,250,Khamis Mushait
S3285_1,S3285,18.2926,42.7225,150,Khamis Mushait
S3285_0,S3285,18.2926,42.7225,0,Khamis Mushait
S4725_2,S4725,18.2938,42.6742,300,Khamis Mushait
S4725_1,S4725,18.2938,42.6742,150,Khamis Mushait
S4725_0,S4725,18.2938,42.6742,10,Khamis Mushait
S1702_0,S1702,18.2939,42.3582,30,Remote Aseer
S1702_2,S1702,18.2939,42.3582,240,Remote Aseer
S1702_1,S1702,18.2939,42.3582,130,Remote Aseer
S1761_2,S1761,18.2939,42.8561,200,Remote Aseer
S1761_1,S1761,18.2939,42.8561,90,Remote Aseer
S1761_0,S1761,18.2939,42.8561,30,Remote Aseer
S1994_2,S1994,18.2941,42.7109,220,Khamis Mushait
S1994_1,S1994,18.2941,42.7109,100,Khamis Mushait
S1994_0,S1994,18.2941,42.7109,0,Khamis Mushait
S4712_0,S4712,18.2942,42.7539,60,Khamis Mushait
S4712_2,S4712,18.2942,42.7539,300,Khamis Mushait
S4712_1,S4712,18.2942,42.7539,180,Khamis Mushait
S3284_0,S3284,18.2949,42.4493,110,Remote Aseer
S3284_1,S3284,18.2949,42.4493,220,Remote Aseer
S3284_2,S3284,18.2949,42.4493,340,Remote Aseer
S4731_2,S4731,18.2949,42.7297,350,Khamis Mushait
S4731_1,S4731,18.2949,42.7297,240,Khamis Mushait
S4731_0,S4731,18.2949,42.7297,120,Khamis Mushait
S1989_2,S1989,18.2956,42.7234,260,Khamis Mushait
S1989_1,S1989,18.2956,42.7234,130,Khamis Mushait
S1989_0,S1989,18.2956,42.7234,30,Khamis Mushait
S4728_2,S4728,18.2957,42.7061,300,Khamis Mushait
S4728_1,S4728,18.2957,42.7061,220,Khamis Mushait
S4728_0,S4728,18.2957,42.7061,90,Khamis Mushait
S3106_2,S3106,18.2959,42.8044,240,Khamis Mushait
S3106_1,S3106,18.2959,42.8044,90,Khamis Mushait
S3106_0,S3106,18.2959,42.8044,0,Khamis Mushait
S1995_2,S1995,18.2967,42.7471,230,Khamis Mushait
S1995_1,S1995,18.2967,42.7471,110,Khamis Mushait
S1995_0,S1995,18.2967,42.7471,30,Khamis Mushait
S6271_2,S6271,18.298,44.2033,340,Remote Najran
S6271_1,S6271,18.298,44.2033,240,Remote Najran
S6271_0,S6271,18.298,44.2033,120,Remote Najran
S3283_2,S3283,18.298,42.756,300,Khamis Mushait
S3283_1,S3283,18.298,42.756,120,Khamis Mushait
S3283_0,S3283,18.298,42.756,20,Khamis Mushait
S4736_2,S4736,18.2981,42.7643,300,Khamis Mushait
S4736_1,S4736,18.2981,42.7643,180,Khamis Mushait
S4736_0,S4736,18.2981,42.7643,60,Khamis Mushait
S4734_2,S4734,18.2985,42.7427,240,Khamis Mushait
S4734_1,S4734,18.2985,42.7427,110,Khamis Mushait
S4734_0,S4734,18.2985,42.7427,0,Khamis Mushait
S4775_2,S4775,18.2985,42.4964,180,Remote Aseer
S4775_1,S4775,18.2985,42.4964,120,Remote Aseer
S4775_0,S4775,18.2985,42.4964,0,Remote Aseer
S3117_2,S3117,18.2992,42.6888,320,Khamis Mushait
S3117_1,S3117,18.2992,42.6888,210,Khamis Mushait
S3117_0,S3117,18.2992,42.6888,50,Khamis Mushait
S4707_2,S4707,18.2999,42.7194,240,Khamis Mushait
S4707_1,S4707,18.2999,42.7194,130,Khamis Mushait
S4707_0,S4707,18.2999,42.7194,10,Khamis Mushait
S3282_2,S3282,18.3001,42.7287,285,Khamis Mushait
S3282_1,S3282,18.3001,42.7287,110,Khamis Mushait
S3282_0,S3282,18.3001,42.7287,0,Khamis Mushait
S4972_2,S4972,18.3006,42.7479,300,Khamis Mushait
S4972_1,S4972,18.3006,42.7479,150,Khamis Mushait
S4972_0,S4972,18.3006,42.7479,50,Khamis Mushait
S1883_2,S1883,18.3008,42.7579,270,Khamis Mushait
S1883_1,S1883,18.3008,42.7579,140,Khamis Mushait
S1883_0,S1883,18.3008,42.7579,30,Khamis Mushait
S1929_2,S1929,18.3023,42.7168,250,Khamis Mushait
S1929_1,S1929,18.3023,42.7168,180,Khamis Mushait
S1929_0,S1929,18.3023,42.7168,20,Khamis Mushait
S3112_2,S3112,18.3023,42.7382,340,Khamis Mushait
S3112_1,S3112,18.3023,42.7382,170,Khamis Mushait
S3112_0,S3112,18.3023,42.7382,80,Khamis Mushait
S1888_0,S1888,18.3025,42.7232,0,Khamis Mushait
S1888_1,S1888,18.3025,42.7232,120,Khamis Mushait
S1888_2,S1888,18.3025,42.7232,240,Khamis Mushait
S1611_0,S1611,18.303,42.6971,20,Khamis Mushait
S1611_1,S1611,18.303,42.6971,120,Khamis Mushait
S1611_2,S1611,18.303,42.6971,300,Khamis Mushait
S1993_0,S1993,18.3035,42.7695,30,Khamis Mushait
S1993_1,S1993,18.3035,42.7695,130,Khamis Mushait
S1993_2,S1993,18.3035,42.7695,260,Khamis Mushait
S3336_2,S3336,18.3039,42.6285,250,Remote Aseer
S3336_1,S3336,18.3039,42.6285,160,Remote Aseer
S3336_0,S3336,18.3039,42.6285,60,Remote Aseer
S3116_2,S3116,18.3042,42.6653,290,Khamis Mushait
S3116_1,S3116,18.3042,42.6653,180,Khamis Mushait
S3116_0,S3116,18.3042,42.6653,50,Khamis Mushait
S1578_2,S1578,18.3047,42.6821,250,Khamis Mushait
S1578_1,S1578,18.3047,42.6821,180,Khamis Mushait
S1578_0,S1578,18.3047,42.6821,50,Khamis Mushait
S3281_2,S3281,18.3056,42.7231,240,Khamis Mushait
S3281_1,S3281,18.3056,42.7231,120,Khamis Mushait
S3281_0,S3281,18.3056,42.7231,0,Khamis Mushait
S1562_2,S1562,18.3061,42.7042,200,Khamis Mushait
S1562_0,S1562,18.3061,42.7042,0,Khamis Mushait
S1562_1,S1562,18.3061,42.7042,100,Khamis Mushait
S4708_2,S4708,18.3064,42.7283,240,Khamis Mushait
S4708_1,S4708,18.3064,42.7283,120,Khamis Mushait
S4708_0,S4708,18.3064,42.7283,0,Khamis Mushait
S1612_0,S1612,18.3068,42.7579,0,Khamis Mushait
S1612_1,S1612,18.3068,42.7579,110,Khamis Mushait
S1612_2,S1612,18.3068,42.7579,240,Khamis Mushait
S4709_2,S4709,18.3078,42.7381,240,Khamis Mushait
S4709_1,S4709,18.3078,42.7381,140,Khamis Mushait
S4709_0,S4709,18.3078,42.7381,0,Khamis Mushait
S3332_2,S3332,18.3078,42.7478,230,Khamis Mushait
S3332_1,S3332,18.3078,42.7478,120,Khamis Mushait
S3332_0,S3332,18.3078,42.7478,0,Khamis Mushait
S6398_1,S6398,18.3079,45.4954,320,Remote Najran
S6398_0,S6398,18.3079,45.4954,140,Remote Najran
S4768_2,S4768,18.3081,42.4339,280,Remote Aseer
S4768_1,S4768,18.3081,42.4339,120,Remote Aseer
S4768_0,S4768,18.3081,42.4339,0,Remote Aseer
S1711_2,S1711,18.3086,42.7266,270,Khamis Mushait
S1711_1,S1711,18.3086,42.7266,160,Khamis Mushait
S1711_0,S1711,18.3086,42.7266,20,Khamis Mushait
S4746_2,S4746,18.3089,42.712,270,Khamis Mushait
S4746_1,S4746,18.3089,42.712,140,Khamis Mushait
S4746_0,S4746,18.3089,42.712,0,Khamis Mushait
S3136_2,S3136,18.309,42.729,230,Khamis Mushait
S3136_1,S3136,18.309,42.729,130,Khamis Mushait
S3136_0,S3136,18.309,42.729,0,Khamis Mushait
S4705_2,S4705,18.3096,42.7205,240,Khamis Mushait
S4705_1,S4705,18.3096,42.7205,120,Khamis Mushait
S4705_0,S4705,18.3096,42.7205,0,Khamis Mushait
S4727_2,S4727,18.3096,42.6918,230,Khamis Mushait
S4727_1,S4727,18.3096,42.6918,140,Khamis Mushait
S4727_0,S4727,18.3096,42.6918,10,Khamis Mushait
S1987_2,S1987,18.3101,42.7498,240,Khamis Mushait
S1987_1,S1987,18.3101,42.7498,140,Khamis Mushait
S1987_0,S1987,18.3101,42.7498,0,Khamis Mushait
S1924_2,S1924,18.3103,42.6748,300,Khamis Mushait
S1924_1,S1924,18.3103,42.6748,160,Khamis Mushait
S1924_0,S1924,18.3103,42.6748,40,Khamis Mushait
S1908_2,S1908,18.3104,42.6363,250,Remote Aseer
S1908_1,S1908,18.3104,42.6363,140,Remote Aseer
S1908_0,S1908,18.3104,42.6363,0,Remote Aseer
S3279_2,S3279,18.311,42.7432,260,Khamis Mushait
S3279_1,S3279,18.311,42.7432,100,Khamis Mushait
S3279_0,S3279,18.311,42.7432,20,Khamis Mushait
S1740_2,S1740,18.3124,42.5976,210,Remote Aseer
S1740_1,S1740,18.3124,42.5976,130,Remote Aseer
S1740_0,S1740,18.3124,42.5976,20,Remote Aseer
S4730_2,S4730,18.3125,42.7259,330,Khamis Mushait
S4730_1,S4730,18.3125,42.7259,230,Khamis Mushait
S4730_0,S4730,18.3125,42.7259,60,Khamis Mushait
S4747_2,S4747,18.3128,42.7502,240,Khamis Mushait
S4747_1,S4747,18.3128,42.7502,120,Khamis Mushait
S4747_0,S4747,18.3128,42.7502,350,Khamis Mushait
S1769_2,S1769,18.3131,42.6983,240,Khamis Mushait
S1769_1,S1769,18.3131,42.6983,130,Khamis Mushait
S1769_0,S1769,18.3131,42.6983,20,Khamis Mushait
S4906_2,S4906,18.3133,42.8507,240,Remote Aseer
S4906_1,S4906,18.3133,42.8507,110,Remote Aseer
S4906_0,S4906,18.3133,42.8507,30,Remote Aseer
S4959_0,S4959,18.3141,42.3361,20,Remote Aseer
S4959_1,S4959,18.3141,42.3361,90,Remote Aseer
S4959_2,S4959,18.3141,42.3361,320,Remote Aseer
S4701_2,S4701,18.3145,42.6907,210,Khamis Mushait
S4701_1,S4701,18.3145,42.6907,90,Khamis Mushait
S4701_0,S4701,18.3145,42.6907,0,Khamis Mushait
S3334_2,S3334,18.3151,42.7053,310,Khamis Mushait
S3334_1,S3334,18.3151,42.7053,160,Khamis Mushait
S3334_0,S3334,18.3151,42.7053,60,Khamis Mushait
S1990_2,S1990,18.3158,42.7445,240,Khamis Mushait
S1990_1,S1990,18.3158,42.7445,210,Khamis Mushait
S1990_0,S1990,18.3158,42.7445,100,Khamis Mushait
S4706_2,S4706,18.3168,42.738,325,Khamis Mushait
S4706_1,S4706,18.3168,42.738,180,Khamis Mushait
S4706_0,S4706,18.3168,42.738,70,Khamis Mushait
S3134_2,S3134,18.3171,42.4946,280,Remote Aseer
S3134_1,S3134,18.3171,42.4946,165,Remote Aseer
S3134_0,S3134,18.3171,42.4946,30,Remote Aseer
S1542_0,S1542,18.3182,42.6574,0,Remote Aseer
S1542_2,S1542,18.3182,42.6574,240,Remote Aseer
S1542_1,S1542,18.3182,42.6574,120,Remote Aseer
S1998_2,S1998,18.3183,42.7231,260,Khamis Mushait
S1998_1,S1998,18.3183,42.7231,120,Khamis Mushait
S1998_0,S1998,18.3183,42.7231,0,Khamis Mushait
S1526_2,S1526,18.3193,42.6219,270,Remote Aseer
S1526_1,S1526,18.3193,42.6219,130,Remote Aseer
S1526_0,S1526,18.3193,42.6219,30,Remote Aseer
S3128_2,S3128,18.3195,42.6819,260,Khamis Mushait
S3128_1,S3128,18.3195,42.6819,120,Khamis Mushait
S3128_0,S3128,18.3195,42.6819,30,Khamis Mushait
S1561_0,S1561,18.3205,42.6953,30,Khamis Mushait
S1561_1,S1561,18.3205,42.6953,160,Khamis Mushait
S1561_2,S1561,18.3205,42.6953,240,Khamis Mushait
S3104_2,S3104,18.3212,43.2939,330,Remote Najran
S3104_1,S3104,18.3212,43.2939,220,Remote Najran
S3104_0,S3104,18.3212,43.2939,30,Remote Najran
S4733_2,S4733,18.3216,42.7477,270,Khamis Mushait
S4733_1,S4733,18.3216,42.7477,160,Khamis Mushait
S4733_0,S4733,18.3216,42.7477,30,Khamis Mushait
S3337_0,S3337,18.3219,42.7659,0,Khamis Mushait
S3337_1,S3337,18.3219,42.7659,120,Khamis Mushait
S3337_2,S3337,18.3219,42.7659,240,Khamis Mushait
S3278_1,S3278,18.3221,42.3992,180,Remote Aseer
S3278_2,S3278,18.3221,42.3992,340,Remote Aseer
S1860_2,S1860,18.3224,42.6954,0,Khamis Mushait
S1860_1,S1860,18.3224,42.6954,0,Khamis Mushait
S1860_0,S1860,18.3224,42.6954,0,Khamis Mushait
S1608_2,S1608,18.3239,42.6904,240,Khamis Mushait
S1608_1,S1608,18.3239,42.6904,120,Khamis Mushait
S1608_0,S1608,18.3239,42.6904,0,Khamis Mushait
S4742_2,S4742,18.3239,42.7181,320,Khamis Mushait
S4742_1,S4742,18.3239,42.7181,210,Khamis Mushait
S4742_0,S4742,18.3239,42.7181,40,Khamis Mushait
S4704_2,S4704,18.3242,42.7235,250,Khamis Mushait
S4704_1,S4704,18.3242,42.7235,110,Khamis Mushait
S4704_0,S4704,18.3242,42.7235,40,Khamis Mushait
S1684_0,S1684,18.3244,42.7564,60,Khamis Mushait
S1684_1,S1684,18.3244,42.7564,200,Khamis Mushait
S1684_2,S1684,18.3244,42.7564,320,Khamis Mushait
S1654_2,S1654,18.328,42.7763,280,Khamis Mushait
S1654_1,S1654,18.328,42.7763,180,Khamis Mushait
S1654_0,S1654,18.328,42.7763,0,Khamis Mushait
S4729_2,S4729,18.3291,42.6971,240,Khamis Mushait
S4729_1,S4729,18.3291,42.6971,140,Khamis Mushait
S4729_0,S4729,18.3291,42.6971,50,Khamis Mushait
S1699_2,S1699,18.3299,42.7672,250,Khamis Mushait
S1699_1,S1699,18.3299,42.7672,100,Khamis Mushait
S1699_0,S1699,18.3299,42.7672,0,Khamis Mushait
S1927_2,S1927,18.3309,42.7435,260,Khamis Mushait
S1927_1,S1927,18.3309,42.7435,140,Khamis Mushait
S1927_0,S1927,18.3309,42.7435,15,Khamis Mushait
S1731_2,S1731,18.3322,42.7511,220,Khamis Mushait
S1731_1,S1731,18.3322,42.7511,120,Khamis Mushait
S1731_0,S1731,18.3322,42.7511,0,Khamis Mushait
S1582_0,S1582,18.3329,42.7733,20,Khamis Mushait
S1582_1,S1582,18.3329,42.7733,120,Khamis Mushait
S1582_2,S1582,18.3329,42.7733,240,Khamis Mushait
S1893_2,S1893,18.3348,42.7597,300,Khamis Mushait
S1893_1,S1893,18.3348,42.7597,180,Khamis Mushait
S1893_0,S1893,18.3348,42.7597,100,Khamis Mushait
S1932_2,S1932,18.3351,42.6737,340,Khamis Mushait
S1932_1,S1932,18.3351,42.6737,220,Khamis Mushait
S1932_0,S1932,18.3351,42.6737,120,Khamis Mushait
S4732_2,S4732,18.3354,42.7334,350,Khamis Mushait
S4732_1,S4732,18.3354,42.7334,250,Khamis Mushait
S4732_0,S4732,18.3354,42.7334,190,Khamis Mushait
S1935_2,S1935,18.3365,42.7696,260,Khamis Mushait
S1935_1,S1935,18.3365,42.7696,140,Khamis Mushait
S1935_0,S1935,18.3365,42.7696,20,Khamis Mushait
S3041_2,S3041,18.3375,41.9801,270,Remote Aseer
S3041_1,S3041,18.3375,41.9801,110,Remote Aseer
S3041_0,S3041,18.3375,41.9801,0,Remote Aseer
S3034_0,S3034,18.3382,42.1897,155,Remote Aseer
S3034_1,S3034,18.3382,42.1897,305,Remote Aseer
S3277_2,S3277,18.3383,42.7522,280,Khamis Mushait
S3277_1,S3277,18.3383,42.7522,180,Khamis Mushait
S3277_0,S3277,18.3383,42.7522,60,Khamis Mushait
S1910_0,S1910,18.3393,42.3414,60,Remote Aseer
S1910_1,S1910,18.3393,42.3414,240,Remote Aseer
S1910_2,S1910,18.3393,42.3414,330,Remote Aseer
S3276_2,S3276,18.3393,42.8449,340,Remote Aseer
S3276_1,S3276,18.3393,42.8449,160,Remote Aseer
S3276_0,S3276,18.3393,42.8449,30,Remote Aseer
S4703_2,S4703,18.3393,42.7801,250,Khamis Mushait
S4703_1,S4703,18.3393,42.7801,180,Khamis Mushait
S4703_0,S4703,18.3393,42.7801,60,Khamis Mushait
S1928_2,S1928,18.3436,42.7109,280,Khamis Mushait
S1928_1,S1928,18.3436,42.7109,180,Khamis Mushait
S1928_0,S1928,18.3436,42.7109,40,Khamis Mushait
S1532_0,S1532,18.3437,42.6597,0,Khamis Mushait
S1532_2,S1532,18.3437,42.6597,240,Khamis Mushait
S1532_1,S1532,18.3437,42.6597,120,Khamis Mushait
S1892_2,S1892,18.3442,42.7658,240,Khamis Mushait
S1892_1,S1892,18.3442,42.7658,85,Khamis Mushait
S1892_0,S1892,18.3442,42.7658,10,Khamis Mushait
S1997_2,S1997,18.3449,42.724,240,Remote Aseer
S1997_1,S1997,18.3449,42.724,140,Remote Aseer
S1997_0,S1997,18.3449,42.724,20,Remote Aseer
S1613_2,S1613,18.345,42.7428,300,Khamis Mushait
S1613_1,S1613,18.345,42.7428,150,Khamis Mushait
S1613_0,S1613,18.345,42.7428,30,Khamis Mushait
S3043_2,S3043,18.3452,41.9128,270,Remote Aseer
S3043_1,S3043,18.3452,41.9128,220,Remote Aseer
S3043_0,S3043,18.3452,41.9128,50,Remote Aseer
S4776_2,S4776,18.3458,42.4677,280,Remote Aseer
S4776_1,S4776,18.3458,42.4677,190,Remote Aseer
S4776_0,S4776,18.3458,42.4677,0,Remote Aseer
S1849_2,S1849,18.3475,42.3775,240,Remote Aseer
S1849_1,S1849,18.3475,42.3775,120,Remote Aseer
S1849_0,S1849,18.3475,42.3775,0,Remote Aseer
S3115_2,S3115,18.3519,42.756,235,Khamis Mushait
S3115_1,S3115,18.3519,42.756,130,Khamis Mushait
S3115_0,S3115,18.3519,42.756,0,Khamis Mushait
S4833_1,S4833,18.3523,42.5644,200,Remote Aseer
S4833_0,S4833,18.3523,42.5644,0,Remote Aseer
S1618_2,S1618,18.3524,42.7003,270,Remote Aseer
S1618_1,S1618,18.3524,42.7003,160,Remote Aseer
S1618_0,S1618,18.3524,42.7003,30,Remote Aseer
S3275_1,S3275,18.3525,42.3141,140,Remote Aseer
S3275_0,S3275,18.3525,42.3141,40,Remote Aseer
S3333_2,S3333,18.3565,42.7157,240,Remote Aseer
S3333_1,S3333,18.3565,42.7157,110,Remote Aseer
S3333_0,S3333,18.3565,42.7157,20,Remote Aseer
S1535_0,S1535,18.3597,42.6805,0,Remote Aseer
S1535_2,S1535,18.3597,42.6805,250,Remote Aseer
S1535_1,S1535,18.3597,42.6805,120,Remote Aseer
S3274_0,S3274,18.3613,42.4158,30,Remote Aseer
S3274_2,S3274,18.3613,42.4158,280,Remote Aseer
S1531_0,S1531,18.3631,42.7028,0,Remote Aseer
S1531_1,S1531,18.3631,42.7028,120,Remote Aseer
S1531_2,S1531,18.3631,42.7028,240,Remote Aseer
S4917_2,S4917,18.3647,42.8334,320,Remote Aseer
S4917_1,S4917,18.3647,42.8334,240,Remote Aseer
S4917_0,S4917,18.3647,42.8334,100,Remote Aseer
S3033_1,S3033,18.3668,42.1101,120,Remote Aseer
S3033_0,S3033,18.3668,42.1101,0,Remote Aseer
S1583_2,S1583,18.3684,42.7109,240,Remote Aseer
S1583_1,S1583,18.3684,42.7109,120,Remote Aseer
S1583_0,S1583,18.3684,42.7109,0,Remote Aseer
S4763_2,S4763,18.3698,42.8676,140,Remote Aseer
S4763_0,S4763,18.3698,42.8676,30,Remote Aseer
S1606_2,S1606,18.3719,42.6936,260,Remote Aseer
S1606_1,S1606,18.3719,42.6936,140,Remote Aseer
S1606_0,S1606,18.3719,42.6936,20,Remote Aseer
S3273_2,S3273,18.372,42.6519,290,Remote Aseer
S3273_1,S3273,18.372,42.6519,110,Remote Aseer
S3273_0,S3273,18.372,42.6519,60,Remote Aseer
S3272_2,S3272,18.3731,42.5457,280,Remote Aseer
S3272_1,S3272,18.3731,42.5457,180,Remote Aseer
S3272_0,S3272,18.3731,42.5457,350,Remote Aseer
S3036_2,S3036,18.3773,42.3676,210,Remote Aseer
S3036_1,S3036,18.3773,42.3676,110,Remote Aseer
S3036_0,S3036,18.3773,42.3676,0,Remote Aseer
S1697_2,S1697,18.3822,42.7094,270,Remote Aseer
S1697_1,S1697,18.3822,42.7094,200,Remote Aseer
S1697_0,S1697,18.3822,42.7094,30,Remote Aseer
S4777_1,S4777,18.4014,42.4709,200,Remote Aseer
S4777_0,S4777,18.4014,42.4709,0,Remote Aseer
S3270_2,S3270,18.4025,42.7747,340,Remote Aseer
S3270_1,S3270,18.4025,42.7747,170,Remote Aseer
S3270_0,S3270,18.4025,42.7747,70,Remote Aseer
S3269_2,S3269,18.4035,42.5301,300,Remote Aseer
S3269_1,S3269,18.4035,42.5301,220,Remote Aseer
S3269_0,S3269,18.4035,42.5301,120,Remote Aseer
S1909_2,S1909,18.4084,42.4133,320,Remote Aseer
S1909_1,S1909,18.4084,42.4133,270,Remote Aseer
S1909_0,S1909,18.4084,42.4133,160,Remote Aseer
S4909_2,S4909,18.4093,42.7005,200,Remote Aseer
S4909_1,S4909,18.4093,42.7005,140,Remote Aseer
S4909_0,S4909,18.4093,42.7005,0,Remote Aseer
S3268_2,S3268,18.4183,42.5799,330,Remote Aseer
S3268_1,S3268,18.4183,42.5799,220,Remote Aseer
S3268_0,S3268,18.4183,42.5799,90,Remote Aseer
S1617_2,S1617,18.425,42.7173,240,Remote Aseer
S1617_1,S1617,18.425,42.7173,120,Remote Aseer
S1617_0,S1617,18.425,42.7173,0,Remote Aseer
S3075_1,S3075,18.4283,42.4583,180,Remote Aseer
S3075_0,S3075,18.4283,42.4583,65,Remote Aseer
S4760_1,S4760,18.4312,42.9158,210,Remote Aseer
